address,blockchain,name,category,comment
0x0f4ee9631f4be0a63756515141281a3e2b293bbe,ethereum,Alameda Research W,fund,"https://dune.com/queries/1542008"
0x97137466bc8018531795217f0ecc4ba24dcba5c1,ethereum,Alameda Research X,fund,"https://dune.com/queries/1542008"
0x84d34f4f83a87596cd3fb6887cff8f17bf5a7b83,ethereum,Alameda Research Y,fund,"https://dune.com/queries/1542008"
0x78835265ac857bf3420830c71987b1a55f73c2dc,ethereum,Alameda Research Z,fund,"https://dune.com/queries/1542008"
0x4c8cfe078a5b989cea4b330197246ced82764c63,ethereum,Alameda Research AA,fund,"https://dune.com/queries/1542008"
0x073dca8acbc11ffb0b5ae7ef171e4c0b065ffa47,ethereum,Alameda Research BB,fund,"https://dune.com/queries/1542008"
0xa6e683d5dccce898f16bb48071f08f2304c8ba09,ethereum,Alameda Research CC,fund,Larry Cermak Alameda list
0x3507e4978e0eb83315d20df86ca0b976c0e40ccb,ethereum,Alameda Research (Binance Deposit),fund,Larry Cermak Alameda list
0xd628f7c481c7dd87f674870bec5d7a311fb1d9a2,ethereum,Genesis Trading: OTC Desk,cex,
0x0548f59fee79f8832c299e01dca5c76f034f558e,ethereum,Genesis Trading: OTC Desk 2,cex,
0x7cc549cdef7248c11a84d718fd25eafb57d8d614,ethereum,Alameda Research,fund,Larry Cermak Alameda list
0xa00b0540f43e00a634d016a31b0a39d95170e6bf,ethereum,dupstepnerd.eth,individual,
0x6d21266DfcF5541BEE9F67c4837AAa72b3BF9303,ethereum,Genesis Trading?,cex,First xfer of 5K ETH on Genesis OTC desk wallet
0x0392f641B8195290a85A8d66944a9ad11C3E4029,ethereum,FTX?,cex,Wallet moves millions of USDT and USDC to FTX
0xe7E6c88Ad1BAb6508a251B7995f44fB1C5E3dCF7,ethereum,Hiveon: Spreader,mining,
0xb5c068D3Ef6c91A24cdA27d10817bdb46Ea64760,ethereum,Circle? FTX?,stablecoin,Mostly moving money between Circle and FTX
bc1qmxjefnuy06v345v6vhwpwt05dztztmx4g3y7wp,bitcoin,USA Federal Government,government,https://twitter.com/FractalEncrypt/status/1590004606398263297
0xC87D701c45040EACB75a7A2893bAf277642Aa0db,ethereum,@DeFiSniper,individual,Twitter Bot
0xC87D701c45040EACB75a7A2893bAf277642Aa0db,ethereum,@DeFiSniper,individual,Twitter Bot
0xfD35B0870B4125E1280eFdaB2d4ba44Fe9c378f4,ethereum,@algodtrading,individual,
0x26C5A34Bc8398fbD395b518ffAb27724D7CC9617,ethereum,@algodtrading?,individual,wallet receiving FTX funds 3 days after bankruptcy
0x26C5A34Bc8398fbD395b518ffAb27724D7CC9617,binance_smart_chain,@algodtrading?,individual,wallet receiving FTX funds 3 days after bankruptcy
0x7abe0ce388281d2acf297cb089caef3819b13448,ethereum,FTX.US,cex,
0x72A53cDBBcc1b9efa39c834A540550e23463AAcB,ethereum,crypto.com Cold Wallet 1,cex,
0x7758e507850da48cd47df1fb5f875c23e3340c50,ethereum,crypto.com Cold Wallet 2,cex,
0xcffad3200574698b78f32232aa9d63eabd290703,ethereum,crypto.com Cold Wallet 3,cex,
0x6262998Ced04146fA42253a5C0AF90CA02dfd2A3,ethereum,crypto.com Cold Wallet 4,cex,
0x2874cC00ac20e56d987e3b3E348Bdc6ad4eF127b,ethereum,crypto.com to FTX / Alameda,cex,
bc1qpy4jwethqenp4r7hqls660wy8287vw0my32lmy,bitcoin,crypto.com Cold Wallet 1,cex,
3LhhDLBVWBZChNQv8Dn4nDKFnCyojG1FqN,bitcoin,crypto.com Cold Wallet 1,cex,
3QsGsAXQ4rqRNvh5pEW55hf3F9PEyb7rVq,bitcoin,crypto.com Cold Wallet 1,cex,
bc1qr4dl5wa7kl8yu792dceg9z5knl2gkn220lk7a9,bitcoin,crypto.com Cold Wallet 1,cex,
bc1q4c8n5t00jmj8temxdgcc3t32nkg2wjwz24lywv,bitcoin,crypto.com Cold Wallet 1,cex,
14m3sd9HCCFJW4LymahJCKMabAxTK4DAqW,bitcoin,crypto.com Cold Wallet 1,cex,
0x55FE002aefF02F77364de339a1292923A15844B8,ethereum,Circle USDC,stablecoin,
0xc4F9eE31626c8deE0Ec02744732051E8B416e63e,ethereum,gate.io hacker,hackers,
0x59ABf3837Fa962d6853b4Cc0a19513AA031fd32b,ethereum,FTX hacker,hackers,
0xd8019a114e86ad41d71a3eeb6620b19dd166a969,ethereum,FTX hacker,hackers,
0x97f991971a37D4Ca58064e6a98FC563F03A71E5c,ethereum,FTX hacker,hackers,
0xf977814e90da44bfa03b6295a0616a897441acec,polygon,Binance Hot Wallet,cex,
0xe7804c37c13166ff0b37f5ae0bb07a3aebb6e245,polygon,Binance Hot Wallet,cex,
0x45a01e4e04f14f7a4a6702c74187c5f6222033cd,polygon,Stargate Finance: Router,cex,
0x176f3dab24a159341c0509bb36b833e7fdd0a132,ethereum,Justin Sun,Individual,
0x3DdfA8eC3052539b6C9549F12cEA2C295cfF5296,ethereum,Justin Sun 2,Individual,
9uyDy9VDBw4K7xoSkhmCAm8NAFCwu4pkF6JeHUCtVKcX,solana,Alameda Research,fund,https://twitter.com/AnonNgmi/status/1594649050351026176
